@ATTRIBUTE SORTS_Equipment_Comment { depot_modification,shortage }
@ATTRIBUTE SORTS_Equipment_Cond { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Equipment_Cond_Comment { not_mission_capable, damaged/inoperative }
@ATTRIBUTE SORTS_Training { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Training_Comment { training_incomplete }
@ATTRIBUTE SORTS_Overall { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Overall_Comment { overall_C-level_capped_below_C-1, overall_C-level_subjectively_changed, overall_C-level_most_affected_by_training, overall_C-level_most_affected_by_equipment_and_sup, overall_C-level_most_affected_by_personnel }
@ATTRIBUTE SORTS_Overall_ETIC { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Overall_ETIC_Date REAL
@ATTRIBUTE Tr { A, B, C, D }

@data

Bomber,Barksdale,2BW,20BS-96BS,B52,H,B52H,X,?,20,12,0.93,0.93,0.93,0.93,1.00,1.00,1.00,1.00,0.93,0.93,0.93,0.93,0.93,0.93,36.00,36.00,36.00,0.00,0.00,0.00,0.00,32.00,34.00,48.00,42.00,2.00,40.00,1.17,0.00,0.00,0.00,0.00,40.00,1.17,1.00,1.00,1.00,1.00,1.48,0,460.00,0.00,0.00,0.00,460.00,1.00,460.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,34.00,0.00,0.00,0.00,34.00,1.00,34.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,48.00,42.00,43.00,0.00,0.00,43.00,1.02,43.00,1.02,1.20,0.89,0.89,0,2331.00,2213.00,0.00,0.00,2169.00,0.93,2169.00,0.93,2223.00,2096.00,0,?,?,?,?,?,?,?,?,?,?,?,?,B
Bomber,Barksdale,2BW,20BS-96BS,B52,H,B52H,X,?,20,12,0.93,0.93,0.93,0.93,1.00,1.00,1.00,1.00,0.93,0.93,0.93,0.93,0.93,0.93,36.00,36.00,36.00,0.00,0.00,0.00,0.00,32.00,34.00,48.00,42.00,2.00,40.00,1.17,0.00,0.00,0.00,0.00,40.00,1.17,1.00,1.00,1.00,1.00,1.48,0,460.00,0.00,0.00,0.00,460.00,1.00,460.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,34.00,0.00,0.00,0.00,34.00,1.00,34.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,48.00,42.00,43.00,0.00,0.00,43.00,1.02,43.00,1.02,1.20,0.89,0.89,0,2331.00,2213.00,0.00,0.00,2169.00,0.93,2169.00,0.93,2223.00,2096.00,0,?,?,?,?,?,?,?,?,?,?,?,?,C
Bomber,Barksdale,2BW,20BS-96BS,B52,H,B52H,X,?,20,12,0.93,0.93,0.93,0.93,1.00,1.00,1.00,1.00,0.93,0.93,0.93,0.93,0.93,0.93,36.00,36.00,36.00,0.00,0.00,0.00,0.00,32.00,34.00,48.00,42.00,2.00,40.00,1.17,0.00,0.00,0.00,0.00,40.00,1.17,1.00,1.00,1.00,1.00,1.48,0,460.00,0.00,0.00,0.00,460.00,1.00,460.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,34.00,0.00,0.00,0.00,34.00,1.00,34.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,48.00,42.00,43.00,0.00,0.00,43.00,1.02,43.00,1.02,1.20,0.89,0.89,0,2331.00,2213.00,0.00,0.00,2169.00,0.93,2169.00,0.93,2223.00,2096.00,0,?,?,?,?,?,?,?,?,?,?,?,?,D
Bomber,Barksdale,2BW,20BS-96BS,B52,H,B52H,X,?,20,13,0.94,0.94,0.94,0.94,1.00,1.00,1.00,1.00,0.94,0.94,0.94,0.94,0.94,0.94,36.00,36.00,34.00,0.00,0.00,0.00,0.00,32.00,34.00,48.00,42.00,2.00,40.00,1.17,0.00,0.00,0.00,0.00,40.00,1.17,1.00,1.00,1.00,1.00,1.48,0,460.00,0.00,0.00,0.00,460.00,1.00,460.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,34.00,0.00,0.00,0.00,34.00,1.00,34.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,48.00,42.00,43.00,0.00,0.00,43.00,1.02,43.00,1.02,1.18,0.89,0.89,0,2301.00,2222.00,0.00,0.00,2163.00,0.94,2163.00,0.94,2197.00,2040.00,0,?,?,?,?,?,?,?,?,?,?,?,?,A
Bomber,Barksdale,2BW,20BS-96BS,B52,H,B52H,X,?,20,13,0.94,0.94,0.94,0.94,1.00,1.00,1.00,1.00,0.94,0.94,0.94,0.94,0.94,0.94,36.00,36.00,34.00,0.00,0.00,0.00,0.00,32.00,34.00,48.00,42.00,2.00,40.00,1.17,0.00,0.00,0.00,0.00,40.00,1.17,1.00,1.00,1.00,1.00,1.48,0,460.00,0.00,0.00,0.00,460.00,1.00,460.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,34.00,0.00,0.00,0.00,34.00,1.00,34.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,48.00,42.00,43.00,0.00,0.00,43.00,1.02,43.00,1.02,1.18,0.89,0.89,0,2301.00,2222.00,0.00,0.00,2163.00,0.94,2163.00,0.94,2197.00,2040.00,0,?,?,?,?,?,?,?,?,?,?,?,?,B
Bomber,Barksdale,2BW,20BS-96BS,B52,H,B52H,X,?,20,13,0.94,0.94,0.94,0.94,1.00,1.00,1.00,1.00,0.94,0.94,0.94,0.94,0.94,0.94,36.00,36.00,34.00,0.00,0.00,0.00,0.00,32.00,34.00,48.00,42.00,2.00,40.00,1.17,0.00,0.00,0.00,0.00,40.00,1.17,1.00,1.00,1.00,1.00,1.48,0,460.00,0.00,0.00,0.00,460.00,1.00,460.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,34.00,0.00,0.00,0.00,34.00,1.00,34.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,48.00,42.00,43.00,0.00,0.00,43.00,1.02,43.00,1.02,1.18,0.89,0.89,0,2301.00,2222.00,0.00,0.00,2163.00,0.94,2163.00,0.94,2197.00,2040.00,0,?,?,?,?,?,?,?,?,?,?,?,?,C
Bomber,Barksdale,2BW,20BS-96BS,B52,H,B52H,X,?,20,13,0.94,0.94,0.94,0.94,1.00,1.00,1.00,1.00,0.94,0.94,0.94,0.94,0.94,0.94,36.00,36.00,34.00,0.00,0.00,0.00,0.00,32.00,34.00,48.00,42.00,2.00,40.00,1.17,0.00,0.00,0.00,0.00,40.00,1.17,1.00,1.00,1.00,1.00,1.48,0,460.00,0.00,0.00,0.00,460.00,1.00,460.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,34.00,0.00,0.00,0.00,34.00,1.00,34.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,48.00,42.00,43.00,0.00,0.00,43.00,1.02,43.00,1.02,1.18,0.89,0.89,0,2301.00,2222.00,0.00,0.00,2163.00,0.94,2163.00,0.94,2197.00,2040.00,0,?,?,?,?,?,?,?,?,?,?,?,?,D
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,729,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,729,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,A
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,729,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,729,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,B
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,729,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,729,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,C
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,729,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,729,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,D
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,729,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,729,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,A
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,729,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,729,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,B
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,729,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,729,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,C
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,729,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,729,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,D
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,729,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,729,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,A
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,729,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,729,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,B
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,729,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,729,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,C
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,729,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,729,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,D
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,733,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,733,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,A
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,733,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,733,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,B
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,733,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,733,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,C
Bomber,Whiteman,509BW,393BS,B2,A,B2A,X,X,70,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,12.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,8.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,0.00,0.00,7.00,0.00,0.00,7.00,1.00,7.00,1.00,1.00,1.00,1.00,733,320.00,320.00,0.00,0.00,320.00,1.00,320.00,1.00,258.00,246.00,733,C-1,?,C-2,depot_modification,C-4,not_mission_capable,C-1,?,C-5,overall_C-level_capped_below_C-1,C-1,942,D
Bomber,Barksdale,2BW,93BS,B52,H,B52H,X,X,83,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.39,1.39,1.20,1.20,1.39,1.39,8.00,8.00,8.00,0.00,0.00,0.00,0.00,8.00,8.00,9.00,8.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,8.00,1.00,1.00,1.00,1.00,1.00,1.48,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,8.00,0.00,0.00,0.00,8.00,1.00,8.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,11.00,0.00,0.00,11.00,1.00,11.00,1.00,1.20,1.00,1.00,729,320.00,467.00,0.00,0.00,447.00,1.39,447.00,1.39,311.00,297.00,729,C-1,?,C-2,shortage,C-1,?,C-1,?,C-1,overall_C-level_subjectively_changed,?,?,A
Bomber,Barksdale,2BW,93BS,B52,H,B52H,X,X,83,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.39,1.39,1.20,1.20,1.39,1.39,8.00,8.00,8.00,0.00,0.00,0.00,0.00,8.00,8.00,9.00,8.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,8.00,1.00,1.00,1.00,1.00,1.00,1.48,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,8.00,0.00,0.00,0.00,8.00,1.00,8.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,11.00,0.00,0.00,11.00,1.00,11.00,1.00,1.20,1.00,1.00,729,320.00,467.00,0.00,0.00,447.00,1.39,447.00,1.39,311.00,297.00,729,C-1,?,C-2,shortage,C-1,?,C-1,?,C-1,overall_C-level_subjectively_changed,?,?,B
Bomber,Barksdale,2BW,93BS,B52,H,B52H,X,X,83,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.39,1.39,1.20,1.20,1.39,1.39,8.00,8.00,8.00,0.00,0.00,0.00,0.00,8.00,8.00,9.00,8.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,8.00,1.00,1.00,1.00,1.00,1.00,1.48,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,8.00,0.00,0.00,0.00,8.00,1.00,8.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,0.00,0.00,11.00,0.00,0.00,11.00,1.00,11.00,1.00,1.20,1.00,1.00,729,320.00,467.00,0.00,0.00,447.00,1.39,447.00,1.39,311.00,297.00,729,C-1,?,C-2,shortage,C-1,?,C-1,?,C-1,overall_C-level_subjectively_changed,?,?,C
